num_attacks,board
46,"[[None, 'Battleship', None, None, None, None, 'Aircraft_Carrier', None, None, None], ['Cruiser', 'Battleship', None, 'Submarine', None, None, 'Aircraft_Carrier', None, None, None], ['Cruiser', 'Battleship', None, 'Submarine', None, None, 'Aircraft_Carrier', None, None, None], ['Cruiser', 'Battleship', None, 'Submarine', None, None, 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, 'Destroyer'], [None, None, None, None, None, None, None, None, None, 'Destroyer'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
37,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, None, None, 'Submarine'], [None, None, None, None, None, None, None, None, None, 'Submarine'], ['Destroyer', 'Destroyer', None, None, 'Cruiser', None, None, None, 'Battleship', 'Submarine'], [None, None, None, None, 'Cruiser', None, None, None, 'Battleship', None], [None, None, None, None, 'Cruiser', None, None, None, 'Battleship', None], [None, None, None, None, None, None, None, None, 'Battleship', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
45,"[[None, None, None, None, None, 'Submarine', None, None, None, None], [None, None, None, None, None, 'Submarine', None, None, None, None], ['Aircraft_Carrier', None, None, None, None, 'Submarine', None, None, None, None], ['Aircraft_Carrier', None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', None, None, None, None, None, None, None, None, 'Battleship'], ['Aircraft_Carrier', None, None, None, None, None, None, None, None, 'Battleship'], ['Aircraft_Carrier', None, None, None, None, None, 'Destroyer', None, None, 'Battleship'], [None, None, None, None, None, None, 'Destroyer', None, None, 'Battleship'], [None, None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser'], [None, None, None, None, None, None, None, None, None, None]]"
47,"[[None, None, None, None, None, None, 'Destroyer', 'Destroyer', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine'], [None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
48,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None], [None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None], [None, None, 'Cruiser', None, None, None, None, None, None, None], [None, 'Destroyer', 'Cruiser', None, None, None, None, None, None, None], [None, 'Destroyer', 'Cruiser', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None]]"
40,"[[None, None, None, None, None, None, None, 'Destroyer', None, 'Battleship'], [None, None, None, None, 'Aircraft_Carrier', None, None, 'Destroyer', None, 'Battleship'], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, 'Battleship'], [None, None, None, None, 'Aircraft_Carrier', None, None, 'Submarine', None, 'Battleship'], [None, None, None, None, 'Aircraft_Carrier', None, None, 'Submarine', None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, 'Submarine', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, 'Cruiser', None, None, None, None], [None, None, None, None, None, 'Cruiser', None, None, None, None], [None, None, None, None, None, 'Cruiser', None, None, None, None]]"
36,"[[None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, 'Destroyer', None], [None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None, 'Destroyer', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
34,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Battleship', None, None], [None, None, None, None, None, None, None, 'Battleship', None, None], [None, None, None, None, None, None, None, 'Battleship', None, None], ['Destroyer', 'Destroyer', None, None, None, None, None, 'Battleship', 'Submarine', None], [None, None, None, 'Aircraft_Carrier', None, None, 'Cruiser', None, 'Submarine', None], [None, None, None, 'Aircraft_Carrier', None, None, 'Cruiser', None, 'Submarine', None], [None, None, None, 'Aircraft_Carrier', None, None, 'Cruiser', None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None]]"
43,"[['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Destroyer', 'Destroyer', None, None], [None, None, 'Cruiser', None, None, None, None, None, None, None], [None, None, 'Cruiser', None, None, None, None, None, None, None], [None, None, 'Cruiser', None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship'], [None, None, None, None, None, None, None, None, None, None], ['Submarine', 'Submarine', 'Submarine', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
45,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, 'Battleship'], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, 'Battleship'], [None, 'Aircraft_Carrier', None, 'Destroyer', None, None, None, None, None, 'Battleship'], [None, 'Aircraft_Carrier', None, 'Destroyer', None, None, 'Submarine', 'Submarine', 'Submarine', 'Battleship'], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None]]"
56,"[[None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, 'Submarine', None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, 'Submarine', None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, 'Submarine', None, None, None, 'Aircraft_Carrier', None, None], ['Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None, None, 'Destroyer'], [None, None, None, None, None, None, None, None, None, 'Destroyer']]"
52,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, 'Submarine', None], [None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, 'Submarine', None], [None, None, None, None, None, None, None, None, 'Submarine', None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Cruiser', 'Cruiser', 'Cruiser', None, 'Destroyer', 'Destroyer', None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
50,"[['Destroyer', 'Destroyer', None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Cruiser', None, None, None, None, None], [None, None, None, None, 'Cruiser', None, None, None, None, None], [None, None, None, None, 'Cruiser', None, None, None, None, None], [None, None, None, 'Submarine', None, None, None, None, None, None], [None, None, None, 'Submarine', None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier'], [None, None, None, 'Submarine', None, None, None, None, None, None], [None, None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None], [None, None, None, None, None, None, None, None, None, None]]"
58,"[['Cruiser', 'Cruiser', 'Cruiser', None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, 'Destroyer', 'Destroyer', None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None], [None, None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None]]"
34,"[[None, 'Destroyer', 'Destroyer', None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Battleship', None, None, None], [None, None, None, None, None, None, 'Battleship', 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, 'Battleship', 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, 'Battleship', 'Aircraft_Carrier', None, None], [None, None, None, 'Submarine', None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, 'Submarine', None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, 'Submarine', None, None, None, None, None, None], [None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
38,"[[None, None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine', 'Battleship'], [None, None, None, None, None, None, None, None, None, 'Battleship'], [None, None, None, None, None, None, None, None, None, 'Battleship'], [None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, 'Battleship'], [None, None, None, None, None, None, None, None, None, 'Destroyer'], [None, None, None, None, None, None, None, None, None, 'Destroyer'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
42,"[[None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Battleship', 'Battleship', 'Battleship', 'Battleship', 'Cruiser', None, None, None, None, None], [None, None, None, None, 'Cruiser', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier'], [None, None, None, None, 'Cruiser', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Destroyer', 'Destroyer', None]]"
44,"[[None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, 'Cruiser'], [None, None, None, None, None, None, None, None, None, 'Cruiser'], [None, None, 'Battleship', None, None, None, None, None, None, 'Cruiser'], [None, None, 'Battleship', None, None, None, None, None, None, None], [None, None, 'Battleship', None, 'Destroyer', 'Destroyer', None, None, None, None], [None, None, 'Battleship', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Submarine', None, None, None, None, None, None, None, None, None], ['Submarine', None, None, None, None, None, None, None, None, None], ['Submarine', None, None, None, None, None, None, None, None, None]]"
45,"[[None, None, None, None, 'Destroyer', None, None, None, None, None], ['Cruiser', 'Cruiser', 'Cruiser', None, 'Destroyer', None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
41,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Destroyer', 'Destroyer', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, 'Cruiser'], [None, None, None, None, None, None, None, None, None, 'Cruiser'], [None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, 'Submarine', None, None, 'Cruiser'], [None, None, None, None, None, None, 'Submarine', None, None, None], [None, None, None, None, None, None, 'Submarine', None, None, None], [None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, None, None, None]]"
42,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, 'Battleship'], [None, None, None, None, None, None, None, None, None, 'Battleship'], [None, 'Cruiser', None, None, None, None, None, None, None, 'Battleship'], [None, 'Cruiser', None, None, None, None, None, None, None, 'Battleship'], [None, 'Cruiser', None, None, None, None, None, None, None, None], ['Destroyer', 'Destroyer', None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None]]"
49,"[[None, None, None, None, None, None, None, None, None, None], ['Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Battleship', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None], [None, 'Battleship', None, None, None, None, 'Submarine', None, None, None], [None, 'Battleship', None, None, None, None, 'Submarine', None, None, None], [None, 'Battleship', None, None, None, None, 'Submarine', None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Destroyer', 'Destroyer', None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
32,"[[None, None, 'Destroyer', None, None, None, None, None, None, None], [None, None, 'Destroyer', None, None, None, None, None, None, None], [None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None], [None, None, None, None, None, None, 'Cruiser', None, None, None], [None, None, None, None, None, None, 'Cruiser', None, 'Aircraft_Carrier', None], [None, None, None, None, None, None, 'Cruiser', None, 'Aircraft_Carrier', None], [None, None, None, None, None, None, None, None, 'Aircraft_Carrier', None], [None, None, None, None, None, None, None, None, 'Aircraft_Carrier', None], [None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, 'Aircraft_Carrier', None], [None, None, None, None, None, None, None, None, None, None]]"
33,"[[None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None], [None, 'Battleship', None, None, None, None, None, None, None, None], [None, 'Battleship', None, None, None, None, None, None, None, None], [None, 'Battleship', 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None], [None, 'Battleship', None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Destroyer', 'Destroyer', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None]]"
32,"[[None, None, 'Destroyer', 'Destroyer', None, None, None, None, None, None], [None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None, None], [None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, 'Battleship', None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, 'Battleship', None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, 'Battleship', None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, 'Battleship', None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
43,"[[None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Battleship', None, None], ['Destroyer', None, None, None, None, None, None, 'Battleship', None, None], ['Destroyer', None, None, None, None, None, None, 'Battleship', None, None], [None, None, None, None, None, None, None, 'Battleship', None, None], [None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
25,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine'], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, 'Cruiser', None, None], [None, 'Aircraft_Carrier', 'Battleship', None, None, None, None, 'Cruiser', None, None], [None, 'Aircraft_Carrier', 'Battleship', None, None, None, None, 'Cruiser', 'Destroyer', 'Destroyer'], [None, None, 'Battleship', None, None, None, None, None, None, None], [None, None, 'Battleship', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
41,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Battleship', None, None, None, None, None, None], [None, None, None, 'Battleship', None, None, None, None, None, None], [None, None, None, 'Battleship', None, 'Submarine', 'Submarine', 'Submarine', None, None], [None, None, None, 'Battleship', None, None, None, None, None, None], [None, None, None, 'Cruiser', None, None, None, None, 'Destroyer', 'Destroyer'], [None, None, None, 'Cruiser', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None], [None, None, None, 'Cruiser', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
56,"[[None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None, None], [None, None, 'Destroyer', 'Destroyer', None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser'], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
68,"[[None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Destroyer', None, 'Submarine', 'Submarine', 'Submarine', None], [None, None, None, None, 'Destroyer', None, None, None, None, None], [None, None, 'Cruiser', None, None, None, None, None, None, None], [None, None, 'Cruiser', None, None, None, None, None, None, None], [None, None, 'Cruiser', None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None]]"
39,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Cruiser', None, None, None], [None, None, None, None, None, None, 'Cruiser', None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', 'Cruiser', None, None, None], ['Battleship', 'Battleship', 'Battleship', 'Battleship', None, 'Aircraft_Carrier', None, None, None, None], ['Submarine', None, None, None, None, 'Aircraft_Carrier', None, 'Destroyer', 'Destroyer', None], ['Submarine', None, None, None, None, 'Aircraft_Carrier', None, None, None, None], ['Submarine', None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
39,"[['Cruiser', None, None, None, None, None, None, 'Aircraft_Carrier', None, None], ['Cruiser', None, None, None, None, None, None, 'Aircraft_Carrier', 'Destroyer', None], ['Cruiser', None, None, None, 'Submarine', None, None, 'Aircraft_Carrier', 'Destroyer', None], [None, None, None, None, 'Submarine', None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, 'Submarine', None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
46,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], ['Submarine', 'Submarine', 'Submarine', None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, 'Cruiser', None, None, 'Battleship', None, 'Aircraft_Carrier', None, None], [None, None, 'Cruiser', None, None, 'Battleship', None, None, None, None], ['Destroyer', None, 'Cruiser', None, None, 'Battleship', None, None, None, None], ['Destroyer', None, None, None, None, 'Battleship', None, None, None, None]]"
45,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, 'Aircraft_Carrier'], [None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, 'Destroyer', None, 'Aircraft_Carrier'], [None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, 'Destroyer', None, 'Aircraft_Carrier']]"
34,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, None, None, 'Destroyer', 'Destroyer', 'Battleship', None], [None, None, None, None, None, None, None, None, 'Battleship', None], [None, None, None, 'Submarine', None, None, None, None, 'Battleship', None], [None, None, None, 'Submarine', None, None, None, None, 'Battleship', None], [None, None, None, 'Submarine', None, None, None, None, None, None], [None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None], [None, None, None, None, None, None, None, None, None, None]]"
37,"[[None, None, None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser'], [None, None, None, None, None, None, None, None, 'Destroyer', 'Destroyer'], [None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
46,"[[None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None], [None, 'Cruiser', None, None, None, None, None, None, None, None], [None, 'Cruiser', None, None, None, None, None, None, None, None], [None, 'Cruiser', None, None, None, None, None, None, 'Destroyer', 'Destroyer'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None]]"
45,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, 'Battleship', None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, 'Battleship', None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, 'Battleship', 'Submarine', 'Submarine', 'Submarine', None, None, None, None], [None, None, 'Battleship', 'Destroyer', 'Destroyer', None, None, None, None, None], [None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None]]"
33,"[[None, None, None, None, None, None, None, None, None, None], [None, 'Destroyer', None, None, None, None, None, None, None, None], [None, 'Destroyer', None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Battleship', 'Submarine', None, None, None, None, None, None, None], [None, 'Battleship', 'Submarine', None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None], [None, 'Battleship', 'Submarine', None, None, None, None, None, None, None], [None, 'Battleship', None, None, None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, None, None, None]]"
36,"[[None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, 'Destroyer', 'Destroyer', None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, 'Battleship', None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, 'Battleship', None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, 'Battleship', None, None, None, None, None, 'Cruiser'], ['Submarine', None, None, 'Battleship', None, None, None, None, None, 'Cruiser'], ['Submarine', None, None, None, None, None, None, None, None, 'Cruiser'], ['Submarine', None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
49,"[[None, 'Cruiser', 'Cruiser', 'Cruiser', None, 'Submarine', 'Submarine', 'Submarine', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Destroyer', None, None, None, None, None, None, None, None], [None, 'Destroyer', None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None]]"
